NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A7388, 48 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,S1,Medan,PNS,20," 3,481,000 ",21%,48," 25,000,000 ",LANCAR,0.028957424
A327183, 8 ,TOP,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,10," 6,567,565 ",25%,60," 62,500,000 ",LANCAR,0.028958448
A64252, 60 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai BUMN,3," 4,136,455 ",49%,60," 80,000,000 ",LANCAR,0.028959833
A108271, 12 ,NEW,PEREMPUAN,32,TIDAK MENIKAH,0,Sewa,S1,Balikpapan,Pegawai swasta,2," 4,559,830 ",20%,12," 10,000,000 ",LANCAR,0.028964279
A327067, 7 ,TOP,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,2," 3,885,408 ",40%,72," 55,457,749 ",LANCAR,0.028973686
A189970, 48 ,NEW,LAKI LAKI,53,MENIKAH,1,Milik Sendiri,S2/S3,Semarang,PNS,23," 25,061,360 ",14%,48," 120,000,000 ",LANCAR,0.02897882
A255330, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,3," 5,179,242 ",36%,36," 35,000,000 ",MACET,0.028983275
A87860, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,S1,Jakarta 4,Pegawai swasta,2," 4,163,891 ",31%,36," 35,000,000 ",LANCAR,0.028983725
A112669, 24 ,NEW,LAKI LAKI,37,MENIKAH,3,Sewa,SMA,Balikpapan,Pegawai swasta,1," 4,742,987 ",29%,24," 27,000,000 ",LANCAR,0.028985033
A66586, 24 ,NEW,LAKI LAKI,53,MENIKAH,2,Sewa,SMA,Jakarta 3,Pegawai swasta,13," 3,736,159 ",39%,24," 35,000,000 ",LANCAR,0.028994935
A130090, 60 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,5," 4,042,980 ",33%,60," 36,000,000 ",LANCAR,0.028996906
A148768, 60 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,3," 3,625,000 ",20%,60," 20,000,000 ",LANCAR,0.029000434
A309910, 20 ,TOP,LAKI LAKI,46,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 5,045,095 ",60%,96," 130,000,000 ",LANCAR,0.029001778
A231136, 60 ,NEW,LAKI LAKI,36,MENIKAH,0,Milik Sendiri,S1,Makassar,Pegawai BUMN,8," 5,681,180 ",9%,60," 20,000,000 ",LANCAR,0.029004354
A167245, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,8," 4,446,091 ",29%,60," 50,000,000 ",LANCAR,0.029006877
A247853, 60 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Sendiri,SMA,Jayapura,Pegawai swasta,2," 14,343,786 ",41%,60," 250,000,000 ",LANCAR,0.029010256
A288696, 11 ,TOP,LAKI LAKI,44,MENIKAH,4,Milik Sendiri,S1,Jakarta 4,PNS,15," 15,962,333 ",30%,84," 569,400,000 ",LANCAR,0.029012204
A84427, 36 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,7," 4,626,302 ",32%,36," 40,000,000 ",LANCAR,0.029012981
A143969, 36 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,10," 3,530,667 ",51%,36," 50,000,000 ",LANCAR,0.029012989
A132811, 12 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,15," 5,430,381 ",17%,12," 10,000,000 ",LANCAR,0.02901638
A88497, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,SMA,Jakarta 4,Pegawai BUMN,18," 4,776,808 ",19%,60," 35,000,000 ",LANCAR,0.029017191
A308311, 29 ,TOP,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 5,583,081 ",27%,60," 70,000,000 ",LANCAR,0.029020205
A287511, 24 ,TOP,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 5,000,000 ",44%,120," 141,500,000 ",LANCAR,0.029021972
A251880, 60 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,21," 7,744,546 ",17%,60," 15,000,000 ",MACET,0.029026521
A216780, 84 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,4," 2,822,299 ",55%,84," 50,000,000 ",LANCAR,0.029035522
A235280, 120 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,SMA,Makassar,Pegawai swasta,16," 14,860,434 ",39%,120," 310,000,000 ",LANCAR,0.029035792
A179396, 60 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,S1,Bandung,Pegawai swasta,5," 3,837,250 ",35%,60," 34,000,000 ",LANCAR,0.0290384
A818, 96 ,NEW,LAKI LAKI,44,MENIKAH,3,Rumah Dinas,SMA,Medan,Pegawai BUMN,18," 2,422,265 ",42%,96," 50,000,000 ",LANCAR,0.029040061
A301229, 26 ,TOP,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,11," 3,932,382 ",51%,60," 102,000,000 ",LANCAR,0.029041316
A304841, 20 ,TOP,LAKI LAKI,39,MENIKAH,4,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,3," 11,060,256 ",10%,36," 46,000,000 ",LANCAR,0.029044897
A58759, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,12," 6,000,000 ",33%,60," 76,000,000 ",LANCAR,0.029049995
A19234, 120 ,NEW,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Medan,Pegawai BUMN,10," 6,395,929 ",55%,120," 200,000,000 ",LANCAR,0.029055963
A129610, 24 ,NEW,PEREMPUAN,33,MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,475,000 ",22%,24," 14,500,000 ",LANCAR,0.029056582
A158864, 60 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,14," 11,703,060 ",7%,60," 26,000,000 ",LANCAR,0.029061262
A202679, 96 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,S1,Surabaya,PNS,11," 11,104,940 ",33%,96," 200,000,000 ",LANCAR,0.029062896
A2652, 36 ,NEW,LAKI LAKI,50,MENIKAH,0,Milik Sendiri,DIPLOMA,Medan,Pegawai swasta,20," 7,510,910 ",15%,36," 30,000,000 ",LANCAR,0.029063433
A306791, 8 ,TOP,LAKI LAKI,29,MENIKAH,2,Sewa,SMA,Bandung,Pegawai swasta,1," 6,023,055 ",24%,120," 125,000,000 ",LANCAR,0.029065022
A64225, 60 ,NEW,LAKI LAKI,34,MENIKAH,4,Rumah Dinas,DIPLOMA,Jakarta 3,Pegawai BUMN,11," 10,748,333 ",18%,60," 75,000,000 ",LANCAR,0.029068427
A261420, 36 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 5,787,904 ",29%,36," 44,000,000 ",LANCAR,0.029069771
A61129, 48 ,NEW,LAKI LAKI,29,MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,7," 2,950,000 ",29%,48," 30,000,000 ",LANCAR,0.029074267
A282766, 19 ,TOP,LAKI LAKI,50,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,16," 7,993,171 ",28%,54," 103,000,000 ",LANCAR,0.029078865
A281699, 18 ,TOP,LAKI LAKI,23,MENIKAH,0,Milik Orang Tua,DIPLOMA,Palembang,Pegawai BUMN,3," 7,453,524 ",48%,84," 202,700,000 ",LANCAR,0.02908095
A5616, 36 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,8," 6,278,495 ",12%,36," 20,000,000 ",LANCAR,0.029081168
A10855, 24 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,1," 4,464,896 ",25%,24," 26,000,000 ",LANCAR,0.029084566
A241971, 48 ,NEW,LAKI LAKI,38,MENIKAH,2,Sewa,DIPLOMA,Denpasar,Pegawai swasta,11," 4,531,532 ",34%,48," 40,500,000 ",LANCAR,0.0290904
A257272, 18 ,NEW,LAKI LAKI,49,MENIKAH,2,Sewa,SD,Balikpapan,Pegawai swasta,1," 5,160,524 ",29%,18," 20,000,000 ",MACET,0.02909097
A91008, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,4," 4,522,134 ",43%,96," 100,000,000 ",LANCAR,0.029094584
A308954, 8 ,TOP,LAKI LAKI,48,MENIKAH,3,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 2,173,680 ",53%,72," 30,000,000 ",LANCAR,0.029094815
A23937, 48 ,NEW,LAKI LAKI,34,MENIKAH,0,Sewa,S1,Medan,Pegawai swasta,3," 4,864,277 ",25%,48," 40,000,000 ",LANCAR,0.029096473
A228294, 72 ,NEW,LAKI LAKI,31,MENIKAH,3,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,9," 3,235,000 ",35%,72," 50,000,000 ",LANCAR,0.029096967
A207286, 12 ,NEW,LAKI LAKI,57,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,25," 6,308,224 ",15%,12," 10,000,000 ",LANCAR,0.029102137
A38658, 48 ,NEW,LAKI LAKI,52,MENIKAH,3,Milik Sendiri,S1,Palembang,Pegawai swasta,20," 5,439,017 ",28%,48," 48,000,000 ",LANCAR,0.029108616
A121888, 36 ,NEW,LAKI LAKI,22,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,2," 7,406,642 ",40%,36," 50,000,000 ",LANCAR,0.029109813
A179430, 48 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai BUMN,25," 37,463,312 ",16%,48," 200,000,000 ",LANCAR,0.029110218
A118663, 36 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,6," 6,144,621 ",31%,36," 45,000,000 ",LANCAR,0.029115668
A126349, 12 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 3,117,750 ",30%,12," 10,000,000 ",LANCAR,0.029125717
A227964, 36 ,NEW,LAKI LAKI,36,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,8," 3,271,707 ",33%,36," 30,000,000 ",LANCAR,0.029127049
A180616, 60 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai swasta,14," 4,237,000 ",52%,60," 73,600,000 ",LANCAR,0.029130745
A163592, 36 ,NEW,LAKI LAKI,45,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,6," 4,500,000 ",24%,36," 30,000,000 ",LANCAR,0.029135951
A280198, 10 ,TOP,LAKI LAKI,41,MENIKAH,1,Milik Orang Tua,S1,Palembang,Pegawai swasta,15," 7,967,579 ",40%,12," 59,000,000 ",LANCAR,0.029136063
A55818, 120 ,NEW,PEREMPUAN,34,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,PNS,5," 6,046,775 ",60%,120," 110,000,000 ",LANCAR,0.029136477
A310713, 28 ,TOP,LAKI LAKI,33,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,6," 7,187,341 ",38%,60," 165,000,000 ",LANCAR,0.029143544
A287184, 8 ,TOP,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 7,374,115 ",60%,96," 118,000,000 ",LANCAR,0.029144872
A114431, 60 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,S1,Balikpapan,Pegawai BUMN,3," 8,199,662 ",31%,60," 100,000,000 ",LANCAR,0.029145233
A113026, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai BUMN,1," 3,279,870 ",33%,36," 30,000,000 ",LANCAR,0.029146153
A115260, 36 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Balikpapan,Pegawai swasta,3," 5,023,013 ",38%,36," 39,000,000 ",LANCAR,0.029149901
A170476, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,9," 2,672,653 ",48%,60," 50,000,000 ",LANCAR,0.029151025
A194302, 120 ,NEW,LAKI LAKI,26,MENIKAH,0,Milik Orang Tua,DIPLOMA,Semarang,PNS,3," 5,165,000 ",49%,120," 150,000,000 ",LANCAR,0.029151561
A262124, 96 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,1," 3,200,000 ",55%,96," 65,000,000 ",LANCAR,0.029152509
A74872, 60 ,NEW,LAKI LAKI,41,MENIKAH,4,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,3," 3,485,382 ",21%,60," 22,000,000 ",LANCAR,0.029153035
A106036, 36 ,NEW,LAKI LAKI,40,MENIKAH,4,Sewa,SMA,Balikpapan,Pegawai swasta,2," 5,220,049 ",29%,36," 40,000,000 ",LANCAR,0.029155065
A251526, 48 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai swasta,1," 4,804,309 ",34%,48," 43,000,000 ",MACET,0.029155371
A63189, 60 ,NEW,PEREMPUAN,37,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,14," 2,707,379 ",57%,60," 16,000,000 ",LANCAR,0.029156643
A296122, 23 ,TOP,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,8," 7,497,000 ",49%,60," 160,000,000 ",LANCAR,0.029158234
A5910, 60 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,21," 3,038,000 ",25%,60," 30,000,000 ",LANCAR,0.029159681
A308075, 12 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 5,034,918 ",60%,120," 150,000,000 ",LANCAR,0.029163097
A74173, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,2," 5,243,238 ",53%,96," 100,000,000 ",LANCAR,0.029164044
A134741, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,11," 2,500,000 ",27%,60," 22,500,000 ",LANCAR,0.02916467
A139647, 60 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,2," 3,456,989 ",23%,60," 30,000,000 ",LANCAR,0.029165266
A108034, 36 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Sewa,DIPLOMA,Balikpapan,Pegawai swasta,1," 4,738,092 ",46%,36," 38,000,000 ",LANCAR,0.029167499
A305687, 7 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,3," 3,680,591 ",23%,78," 43,000,000 ",LANCAR,0.029167563
A98307, 120 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,S2/S3,Jakarta 4,Pegawai BUMN,9," 10,447,284 ",52%,120," 350,000,000 ",LANCAR,0.029173061
A104394, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,1," 3,531,702 ",27%,36," 24,000,000 ",LANCAR,0.029173803
A165001, 60 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,12," 4,170,972 ",58%,60," 100,000,000 ",LANCAR,0.029174186
A105768, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,2," 4,726,934 ",33%,24," 25,000,000 ",LANCAR,0.029179521
A252766, 96 ,NEW,LAKI LAKI,28,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai BUMN,5," 4,489,428 ",41%,96," 75,000,000 ",MACET,0.029180457
A72474, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,8," 2,568,157 ",30%,48," 17,500,000 ",LANCAR,0.02918087
A124660, 60 ,NEW,LAKI LAKI,31,MENIKAH,0,Sewa,S1,Balikpapan,Pegawai BUMN,7," 6,500,000 ",6%,60," 15,000,000 ",LANCAR,0.029180885
A142627, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,12," 4,000,000 ",28%,36," 30,000,000 ",LANCAR,0.029182818
A50034, 84 ,NEW,LAKI LAKI,31,MENIKAH,2,Sewa,SMA,Jakarta 3,Pegawai swasta,3," 4,096,700 ",51%,84," 75,000,000 ",LANCAR,0.029185186
A80107, 120 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,3," 5,392,902 ",17%,120," 205,900,000 ",LANCAR,0.02918807
A227228, 96 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,5," 4,225,365 ",46%,96," 100,000,000 ",LANCAR,0.029189397
A106388, 36 ,NEW,LAKI LAKI,51,MENIKAH,3,Sewa,SMA,Balikpapan,Pegawai swasta,8," 7,432,914 ",20%,36," 40,000,000 ",LANCAR,0.029195508
A42951, 96 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Sendiri,S1,Palembang,Pegawai BUMN,6," 6,420,842 ",58%,96," 200,000,000 ",LANCAR,0.029197594
A124376, 36 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Balikpapan,Pegawai swasta,1," 2,497,750 ",43%,36," 15,000,000 ",LANCAR,0.029198174
A32062, 60 ,NEW,LAKI LAKI,53,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai BUMN,25," 7,855,979 ",49%,60," 150,000,000 ",LANCAR,0.029199571
A241547, 48 ,NEW,LAKI LAKI,26,MENIKAH,0,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,1," 3,915,089 ",32%,48," 35,000,000 ",LANCAR,0.029201401
A136358, 120 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,12," 6,593,916 ",40%,120," 150,000,000 ",LANCAR,0.029204718
A180464, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 6,289,313 ",30%,36," 50,000,000 ",LANCAR,0.029207687
A215613, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,5," 2,484,142 ",60%,24," 15,000,000 ",LANCAR,0.029217772
A125199, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 2,495,050 ",40%,24," 14,000,000 ",LANCAR,0.029220466
A302597, 13 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,7," 18,878,232 ",31%,120," 377,700,000 ",LANCAR,0.029223667
A179466, 60 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,8," 3,158,100 ",60%,60," 45,000,000 ",LANCAR,0.029228648
A73492, 60 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,13," 4,045,058 ",32%,60," 25,000,000 ",LANCAR,0.02923181
A201544, 24 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,16," 2,077,167 ",36%,24," 10,000,000 ",LANCAR,0.029234755
A290416, 10 ,TOP,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,8," 5,238,982 ",35%,72," 88,300,000 ",LANCAR,0.029237754
A121180, 24 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,7," 6,940,936 ",15%,24," 20,000,000 ",LANCAR,0.029244006
A315579, 11 ,TOP,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,18," 2,871,854 ",36%,114," 90,000,000 ",LANCAR,0.029244683
A151984, 24 ,NEW,PEREMPUAN,39,MENIKAH,2,Milik Sendiri,SMP,Jakarta 5,Pegawai swasta,5," 4,094,633 ",31%,24," 16,000,000 ",LANCAR,0.029247113
A209947, 30 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Sewa,SMA,Surabaya,Pegawai swasta,1," 4,102,970 ",56%,30," 55,000,000 ",LANCAR,0.02925234
A173906, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,3," 2,191,300 ",40%,60," 20,000,000 ",LANCAR,0.029260519
A77234, 36 ,NEW,PEREMPUAN,51,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,20," 9,459,061 ",6%,36," 15,000,000 ",LANCAR,0.029264034
A186414, 96 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,SMA,Semarang,PNS,12," 3,443,392 ",54%,96," 100,000,000 ",LANCAR,0.029266319
A193319, 36 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S1,Semarang,PNS,23," 14,567,017 ",27%,36," 110,000,000 ",LANCAR,0.029268492
A303929, 10 ,TOP,PEREMPUAN,56,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 5,PNS,30," 8,401,807 ",60%,30," 88,900,000 ",LANCAR,0.029269035
A85623, 48 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,S1,Jakarta 4,PNS,1," 5,002,503 ",58%,48," 97,000,000 ",LANCAR,0.029271263
A248134, 60 ,NEW,LAKI LAKI,41,MENIKAH,2,Rumah Dinas,DIPLOMA,Palembang,Pegawai swasta,2," 6,351,478 ",43%,60," 57,000,000 ",MACET,0.029280493
A312934, 18 ,TOP,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,5," 2,246,488 ",43%,24," 29,000,000 ",LANCAR,0.029282421
A91790, 36 ,NEW,LAKI LAKI,43,MENIKAH,3,Sewa,SMA,Jakarta 4,Pegawai swasta,23," 3,100,000 ",24%,36," 20,000,000 ",LANCAR,0.029287014
A64670, 60 ,NEW,LAKI LAKI,26,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,6," 5,500,000 ",37%,60," 80,000,000 ",LANCAR,0.029293168
A139582, 60 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,11," 3,405,634 ",31%,60," 30,000,000 ",LANCAR,0.029295533
A235774, 84 ,NEW,PEREMPUAN,36,MENIKAH,1,Milik Sendiri,S1,Makassar,Pegawai BUMN,11," 15,231,100 ",24%,84," 180,000,000 ",LANCAR,0.029296209
A74854, 24 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,6," 2,555,862 ",20%,24," 10,000,000 ",LANCAR,0.029297652
A197611, 12 ,NEW,PEREMPUAN,26,MENIKAH,1,Milik Orang Tua,DIPLOMA,Semarang,PNS,2," 7,678,000 ",12%,12," 10,000,000 ",LANCAR,0.029300278
A290970, 10 ,TOP,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,3," 7,943,650 ",30%,60," 78,000,000 ",LANCAR,0.02930615
A236516, 36 ,NEW,LAKI LAKI,27,MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai BUMN,1," 4,685,110 ",54%,36," 50,000,000 ",LANCAR,0.029306439
A303954, 22 ,TOP,PEREMPUAN,39,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,16," 5,245,403 ",31%,72," 85,000,000 ",LANCAR,0.029309393
A207193, 48 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,S1,Surabaya,PNS,7," 8,961,083 ",36%,48," 110,000,000 ",LANCAR,0.029311504
A39671, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai swasta,8," 3,486,153 ",39%,60," 31,300,000 ",LANCAR,0.029311657
A72035, 60 ,NEW,LAKI LAKI,35,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,2," 10,864,667 ",12%,60," 50,000,000 ",LANCAR,0.029311995
A207342, 60 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,S1,Surabaya,Pegawai swasta,11," 2,755,550 ",47%,60," 40,000,000 ",LANCAR,0.029322597
A97085, 96 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,10," 4,988,741 ",39%,96," 100,000,000 ",LANCAR,0.029323626
A193716, 96 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,25," 2,514,222 ",54%,96," 50,000,000 ",LANCAR,0.029327715
A128999, 36 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,19," 4,000,000 ",28%,36," 30,000,000 ",LANCAR,0.02933311
A80579, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,9," 5,947,925 ",32%,60," 50,000,000 ",LANCAR,0.02933437
A4469, 24 ,NEW,PEREMPUAN,37,MENIKAH,2,Milik Sendiri,S1,Medan,Pegawai swasta,5," 3,754,500 ",41%,24," 21,500,000 ",LANCAR,0.029335566
A70421, 60 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 3,Pegawai swasta,1," 4,000,000 ",35%,60," 40,000,000 ",LANCAR,0.029335769
A204149, 36 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,12," 2,221,894 ",58%,36," 15,000,000 ",LANCAR,0.029340467
