NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A274789, 19 ,TOP,LAKI LAKI,31,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Medan,Pegawai swasta,2," 2,779,281 ",58%,96," 60,000,000 ",LANCAR
A45518, 96 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,19," 5,663,329 ",49%,96," 150,000,000 ",LANCAR
A201695, 96 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,16," 3,263,798 ",57%,96," 100,000,000 ",LANCAR
A318707, 7 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai BUMN,3," 3,137,721 ",33%,60," 38,000,000 ",LANCAR
A303543, 6 ,TOP,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,4," 4,578,032 ",42%,72," 92,000,000 ",LANCAR
A283881, 25 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,3," 3,027,057 ",60%,96," 100,000,000 ",LANCAR
A121043, 60 ,NEW,LAKI LAKI,49,MENIKAH,3,Milik Sendiri,S1,Balikpapan,Pegawai swasta,20," 23,387,288 ",16%,60," 150,000,000 ",LANCAR
A158280, 24 ,NEW,PEREMPUAN,38,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,14," 4,086,300 ",24%,24," 20,000,000 ",LANCAR
A74759, 96 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,7," 3,528,782 ",26%,96," 45,000,000 ",LANCAR
A81324, 12 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,2," 4,916,221 ",47%,12," 25,000,000 ",LANCAR
A13542, 36 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,6," 4,725,371 ",26%,36," 20,000,000 ",LANCAR
A272729, 60 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,120,800 ",60%,60," 50,000,000 ",LANCAR
A200668, 96 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Sewa,S1,Surabaya,PNS,7," 6,475,675 ",57%,96," 200,000,000 ",LANCAR
A19333, 12 ,NEW,LAKI LAKI,50,MENIKAH,2,Sewa,SMA,Medan,Pegawai swasta,2," 4,517,992 ",41%,12," 14,500,000 ",LANCAR
A63600, 48 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai BUMN,1," 6,000,000 ",53%,48," 110,000,000 ",LANCAR
A171936, 36 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,7," 2,918,497 ",44%,36," 35,000,000 ",LANCAR
A131144, 48 ,NEW,LAKI LAKI,43,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,13," 4,081,502 ",44%,48," 60,000,000 ",LANCAR
A224338, 24 ,NEW,LAKI LAKI,41,MENIKAH,2,Sewa,SMA,Surabaya,Pegawai swasta,17," 3,694,694 ",21%,24," 15,000,000 ",LANCAR
A69600, 60 ,NEW,PEREMPUAN,33,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,4," 5,557,278 ",42%,60," 88,000,000 ",LANCAR
A250789, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Medan,Pegawai swasta,1," 3,973,711 ",26%,24," 20,000,000 ",MACET
A128055, 36 ,NEW,LAKI LAKI,42,MENIKAH,4,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,10," 3,063,475 ",18%,36," 15,000,000 ",LANCAR
A142137, 36 ,NEW,LAKI LAKI,57,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,PNS,25," 4,870,633 ",60%,36," 60,000,000 ",LANCAR
A116711, 24 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,3," 5,677,488 ",33%,24," 30,000,000 ",LANCAR
A144353, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,1," 4,500,000 ",22%,24," 18,000,000 ",LANCAR
A83721, 96 ,NEW,PEREMPUAN,36,MENIKAH,1,Sewa,DIPLOMA,Jakarta 4,Pegawai swasta,7," 4,500,000 ",45%,96," 92,000,000 ",LANCAR
A169660, 60 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 4,268,317 ",59%,60," 35,000,000 ",LANCAR
A2535, 36 ,NEW,PEREMPUAN,48,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,3," 2,578,964 ",22%,36," 15,000,000 ",LANCAR
A267960, 60 ,NEW,PEREMPUAN,33,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,2," 2,485,258 ",60%,60," 40,000,000 ",LANCAR
A35500, 24 ,NEW,LAKI LAKI,56,MENIKAH,2,Rumah Dinas,S1,Palembang,Pegawai BUMN,25," 10,805,487 ",45%,24," 100,000,000 ",LANCAR
A180018, 60 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,15," 6,357,797 ",40%,60," 100,000,000 ",LANCAR
A191610, 48 ,NEW,LAKI LAKI,37,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,11," 2,563,621 ",18%,48," 15,000,000 ",LANCAR
A166172, 24 ,NEW,LAKI LAKI,34,MENIKAH,1,Sewa,SMA,Bandung,Pegawai swasta,3," 2,502,332 ",41%,24," 10,000,000 ",LANCAR
A57255, 36 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,7," 4,251,705 ",44%,36," 33,500,000 ",LANCAR
A324684, 6 ,TOP,LAKI LAKI,39,MENIKAH,1,Rumah Dinas,SMA,Jayapura,Pegawai swasta,4," 10,788,024 ",28%,54," 93,000,000 ",LANCAR
A5742, 36 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Medan,Pegawai swasta,9," 5,857,723 ",26%,36," 40,000,000 ",LANCAR
A308079, 16 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,6," 3,363,397 ",60%,96," 65,000,000 ",LANCAR
A43150, 36 ,NEW,LAKI LAKI,50,MENIKAH,0,Milik Sendiri,S1,Palembang,PNS,25," 4,521,300 ",48%,36," 60,000,000 ",LANCAR
A14724, 36 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,4," 4,706,297 ",38%,36," 50,000,000 ",LANCAR
A86999, 48 ,NEW,PEREMPUAN,32,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,11," 3,292,216 ",35%,48," 40,000,000 ",LANCAR
A310997, 14 ,TOP,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,3," 2,437,973 ",51%,24," 22,800,000 ",LANCAR
A141600, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Sendiri,S2/S3,Jakarta 5,PNS,7," 11,166,667 ",22%,36," 62,000,000 ",LANCAR
A238906, 36 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Denpasar,Pegawai swasta,2," 3,348,908 ",34%,36," 25,000,000 ",LANCAR
A271237, 36 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai swasta,11," 3,674,196 ",15%,36," 15,000,000 ",LANCAR
A209083, 42 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,20," 2,150,200 ",34%,42," 20,000,000 ",LANCAR
A194366, 96 ,NEW,PEREMPUAN,26,MENIKAH,0,Milik Orang Tua,DIPLOMA,Semarang,Pegawai swasta,2," 4,483,086 ",43%,96," 100,000,000 ",LANCAR
A66181, 36 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,9," 3,100,000 ",35%,36," 30,000,000 ",LANCAR
A19765, 84 ,NEW,PEREMPUAN,48,MENIKAH,0,Milik Sendiri,S1,Medan,Pegawai swasta,25," 2,723,840 ",55%,84," 50,000,000 ",LANCAR
A163944, 12 ,NEW,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,S1,Bandung,Pegawai swasta,2," 3,104,335 ",24%,12," 8,000,000 ",LANCAR
A318674, 28 ,TOP,LAKI LAKI,46,MENIKAH,2,Sewa,S1,Surabaya,Pegawai swasta,22," 2,521,411 ",38%,60," 32,500,000 ",LANCAR
A247744, 60 ,NEW,LAKI LAKI,40,MENIKAH,2,Rumah Dinas,S1,Jayapura,Pegawai swasta,8," 15,553,995 ",31%,60," 210,000,000 ",LANCAR
A212105, 24 ,NEW,LAKI LAKI,45,MENIKAH,2,Sewa,SMA,Surabaya,Pegawai swasta,19," 2,851,500 ",18%,24," 10,000,000 ",LANCAR
A273521, 13 ,TOP,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,SMA,Medan,Pegawai swasta,18," 5,493,551 ",44%,120," 225,400,000 ",LANCAR
A4157, 96 ,NEW,LAKI LAKI,48,MENIKAH,0,Milik Sendiri,SMA,Medan,PNS,13," 6,150,050 ",60%,96," 175,000,000 ",LANCAR
A173123, 60 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,S1,Bandung,Pegawai BUMN,23," 47,605,624 ",15%,60," 300,000,000 ",LANCAR
A66048, 120 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,S2/S3,Jakarta 3,Pegawai BUMN,3," 7,308,934 ",48%,120," 200,000,000 ",LANCAR
A4670, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,S1,Medan,Pegawai swasta,3," 5,376,588 ",13%,36," 16,000,000 ",LANCAR
A150903, 60 ,NEW,LAKI LAKI,33,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 31,173,644 ",15%,60," 200,000,000 ",LANCAR
A284334, 20 ,TOP,LAKI LAKI,36,MENIKAH,4,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,11," 8,793,861 ",40%,120," 213,500,000 ",LANCAR
A109418, 30 ,NEW,LAKI LAKI,34,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,1," 2,843,350 ",53%,30," 15,000,000 ",LANCAR
A239980, 36 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,4," 5,279,735 ",14%,36," 20,000,000 ",LANCAR
A167676, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Rumah Dinas,DIPLOMA,Bandung,Pegawai swasta,6," 7,183,173 ",10%,36," 11,000,000 ",LANCAR
A97183, 60 ,NEW,LAKI LAKI,35,MENIKAH,3,Rumah Dinas,SMA,Jakarta 4,Pegawai swasta,7," 5,000,000 ",38%,60," 75,000,000 ",LANCAR
A1373, 60 ,NEW,LAKI LAKI,33,MENIKAH,1,Milik Sendiri,SMA,Medan,Pegawai swasta,9," 6,275,641 ",39%,60," 100,000,000 ",LANCAR
A34797, 96 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Palembang,Pegawai BUMN,2," 3,820,704 ",51%,96," 100,000,000 ",LANCAR
A27109, 96 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Sendiri,S1,Medan,Pegawai BUMN,6," 4,238,421 ",48%,96," 110,000,000 ",LANCAR
A74413, 36 ,NEW,LAKI LAKI,38,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,4," 4,220,136 ",27%,36," 27,000,000 ",LANCAR
A287863, 28 ,TOP,LAKI LAKI,27,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai BUMN,8," 21,989,056 ",38%,120," 543,200,000 ",LANCAR
A137172, 60 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,23," 9,927,712 ",27%,60," 41,000,000 ",LANCAR
A264250, 24 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,2," 8,000,000 ",12%,24," 20,000,000 ",LANCAR
A73987, 60 ,NEW,LAKI LAKI,30,MENIKAH,2,Sewa,SMA,Jakarta 4,Pegawai swasta,5," 5,000,000 ",36%,60," 50,000,000 ",LANCAR
A257168, 24 ,NEW,LAKI LAKI,40,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,4," 6,288,907 ",25%,24," 30,000,000 ",MACET
A27458, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Palembang,Pegawai BUMN,4," 4,773,960 ",39%,96," 100,000,000 ",LANCAR
A29150, 24 ,NEW,LAKI LAKI,58,MENIKAH,3,Milik Sendiri,SMA,Palembang,Pegawai BUMN,23," 5,397,701 ",26%,24," 28,000,000 ",LANCAR
A190822, 24 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Semarang,Pegawai swasta,10," 2,322,900 ",22%,24," 10,000,000 ",LANCAR
A275375, 18 ,TOP,LAKI LAKI,36,MENIKAH,3,Sewa,SMA,Medan,Pegawai swasta,8," 4,455,066 ",33%,48," 72,000,000 ",LANCAR
A259777, 60 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,1," 2,675,028 ",39%,60," 40,000,000 ",MACET
A40583, 36 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,DIPLOMA,Palembang,Pegawai swasta,4," 2,793,142 ",34%,36," 22,000,000 ",LANCAR
A76641, 60 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,4," 4,000,000 ",26%,60," 35,000,000 ",LANCAR
A17152, 60 ,NEW,LAKI LAKI,45,MENIKAH,6,Rumah Dinas,SMA,Medan,Pegawai swasta,4," 10,181,600 ",15%,60," 60,000,000 ",LANCAR
A58940, 84 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai BUMN,3," 5,150,842 ",48%,84," 120,000,000 ",LANCAR
A37742, 48 ,NEW,LAKI LAKI,46,MENIKAH,3,Rumah Dinas,S1,Palembang,Pegawai swasta,13," 4,332,528 ",25%,48," 35,000,000 ",LANCAR
A19816, 120 ,NEW,LAKI LAKI,32,MENIKAH,2,Rumah Dinas,S1,Medan,Pegawai swasta,1," 24,561,682 ",36%,120," 500,000,000 ",LANCAR
A219753, 12 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Orang Tua,S1,Surabaya,Pegawai swasta,1," 5,297,220 ",35%,12," 17,000,000 ",LANCAR
A240915, 36 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,DIPLOMA,Denpasar,Pegawai BUMN,2," 5,882,650 ",37%,36," 60,000,000 ",LANCAR
A139736, 36 ,NEW,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,4," 3,006,100 ",24%,36," 20,000,000 ",LANCAR
A39302, 60 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai BUMN,19," 4,991,447 ",41%,60," 80,000,000 ",LANCAR
A116760, 30 ,NEW,LAKI LAKI,46,MENIKAH,3,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,7," 8,147,025 ",28%,30," 50,000,000 ",LANCAR
A304192, 16 ,TOP,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,20," 8,049,503 ",51%,120," 220,000,000 ",LANCAR
A62338, 48 ,NEW,LAKI LAKI,46,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,10," 5,387,000 ",28%,48," 50,000,000 ",LANCAR
A116542, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,18," 10,373,921 ",47%,60," 165,000,000 ",LANCAR
A7845, 36 ,NEW,LAKI LAKI,46,MENIKAH,4,Milik Sendiri,SMA,Medan,Pegawai swasta,2," 6,451,224 ",23%,36," 40,000,000 ",LANCAR
A42137, 96 ,NEW,LAKI LAKI,46,MENIKAH,3,Rumah Dinas,SMA,Palembang,Pegawai swasta,20," 4,399,700 ",44%,96," 100,000,000 ",LANCAR
A306507, 14 ,TOP,LAKI LAKI,36,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,13," 5,503,373 ",37%,96," 90,000,000 ",LANCAR
A269582, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,S1,Makassar,Pegawai BUMN,1," 7,938,296 ",37%,60," 100,000,000 ",LANCAR
A285015, 14 ,TOP,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,2," 4,338,059 ",35%,108," 133,200,000 ",LANCAR
A55548, 120 ,NEW,PEREMPUAN,45,MENIKAH,2,Sewa,DIPLOMA,Jakarta 3,Pegawai swasta,21," 5,380,427 ",33%,120," 75,000,000 ",LANCAR
A63102, 36 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,S2/S3,Jakarta 3,Pegawai swasta,12," 6,153,767 ",44%,36," 75,000,000 ",LANCAR
A145718, 24 ,NEW,LAKI LAKI,36,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,7," 3,600,000 ",27%,24," 20,000,000 ",LANCAR
A28013, 36 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Orang Tua,SMA,Palembang,Pegawai swasta,16," 2,143,385 ",35%,36," 17,000,000 ",LANCAR
A274050, 12 ,TOP,LAKI LAKI,35,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai swasta,3," 2,820,314 ",33%,84," 41,800,000 ",LANCAR
A134652, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,15," 6,700,000 ",33%,60," 77,000,000 ",LANCAR
A314841, 16 ,TOP,PEREMPUAN,48,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,PNS,22," 7,506,750 ",43%,96," 208,000,000 ",LANCAR
A247068, 18 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,13," 46,110,556 ",27%,18," 200,000,000 ",LANCAR
A125974, 60 ,NEW,LAKI LAKI,49,MENIKAH,1,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 12,751,070 ",46%,60," 250,000,000 ",LANCAR
A119342, 48 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,23," 4,336,567 ",36%,48," 55,000,000 ",LANCAR
A26195, 96 ,NEW,PEREMPUAN,40,MENIKAH,1,Milik Sendiri,DIPLOMA,Medan,Pegawai BUMN,8," 4,573,321 ",41%,96," 101,000,000 ",LANCAR
A94148, 36 ,NEW,PEREMPUAN,51,CERAI,2,Milik Sendiri,DIPLOMA,Jakarta 4,PNS,10," 6,379,066 ",17%,36," 19,000,000 ",LANCAR
A5401, 36 ,NEW,LAKI LAKI,51,MENIKAH,1,Milik Sendiri,S1,Medan,Pegawai swasta,15," 5,688,701 ",23%,36," 31,000,000 ",LANCAR
A157215, 48 ,NEW,LAKI LAKI,42,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,21," 5,500,000 ",24%,48," 44,000,000 ",LANCAR
A151042, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 3,000,000 ",30%,48," 30,000,000 ",LANCAR
A131856, 36 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,7," 4,507,121 ",12%,36," 10,000,000 ",LANCAR
A318278, 28 ,TOP,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,17," 3,064,850 ",42%,72," 65,000,000 ",LANCAR
A58390, 72 ,NEW,PEREMPUAN,30,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 3,Pegawai BUMN,1," 10,209,221 ",33%,72," 150,000,000 ",LANCAR
A299529, 16 ,TOP,PEREMPUAN,42,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,11," 4,267,233 ",12%,60," 62,000,000 ",LANCAR
A292023, 18 ,TOP,LAKI LAKI,56,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,PNS,30," 6,697,120 ",60%,36," 117,000,000 ",LANCAR
A59884, 36 ,NEW,LAKI LAKI,53,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,25," 4,324,067 ",51%,36," 60,000,000 ",LANCAR
A150771, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,S2/S3,Jakarta 5,Pegawai swasta,15," 14,125,000 ",40%,24," 71,000,000 ",LANCAR
A241217, 60 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,SMA,Denpasar,Pegawai swasta,3," 4,863,175 ",39%,60," 43,000,000 ",LANCAR
A181689, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 2,647,270 ",39%,60," 36,000,000 ",LANCAR
A186048, 60 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,18," 5,095,445 ",32%,60," 10,500,000 ",LANCAR
A23446, 84 ,NEW,PEREMPUAN,31,MENIKAH,2,Milik Orang Tua,S1,Medan,Pegawai swasta,6," 4,449,068 ",47%,84," 100,000,000 ",LANCAR
A165913, 60 ,NEW,LAKI LAKI,36,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,1," 4,022,344 ",32%,60," 40,000,000 ",LANCAR
A101297, 12 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,1," 3,278,238 ",28%,12," 10,000,000 ",LANCAR
A90652, 36 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,10," 4,808,578 ",19%,36," 35,000,000 ",LANCAR
A311175, 9 ,TOP,PEREMPUAN,43,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,3," 3,288,010 ",42%,48," 30,500,000 ",LANCAR
A140363, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 4,875,000 ",20%,60," 39,000,000 ",LANCAR
A327181, 13 ,TOP,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,SMA,Surabaya,Pegawai swasta,12," 2,317,860 ",39%,84," 55,000,000 ",LANCAR
A201909, 36 ,NEW,LAKI LAKI,52,MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,8," 3,594,416 ",26%,36," 25,000,000 ",LANCAR
A218996, 48 ,NEW,LAKI LAKI,51,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,25," 2,606,532 ",33%,48," 20,000,000 ",LANCAR
A326493, 9 ,TOP,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,3," 4,790,950 ",48%,36," 47,000,000 ",LANCAR
A225921, 36 ,NEW,LAKI LAKI,52,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,10," 13,200,603 ",17%,36," 60,000,000 ",LANCAR
A8010, 36 ,NEW,PEREMPUAN,35,TIDAK MENIKAH,0,Milik Sendiri,SMA,Medan,Pegawai swasta,6," 4,203,595 ",36%,36," 33,000,000 ",LANCAR
A185466, 96 ,NEW,LAKI LAKI,30,MENIKAH,1,Sewa,SMA,Bandung,Pegawai swasta,10," 3,526,939 ",55%,96," 90,000,000 ",LANCAR
A13545, 36 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai swasta,2," 5,866,172 ",39%,36," 40,000,000 ",LANCAR
A2281, 12 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,2," 4,692,689 ",30%,12," 15,000,000 ",LANCAR
A133323, 60 ,NEW,PEREMPUAN,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,6," 9,214,809 ",29%,60," 82,000,000 ",LANCAR
A327063, 29 ,TOP,PEREMPUAN,33,MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,12," 3,055,013 ",38%,48," 45,000,000 ",LANCAR
A114450, 36 ,NEW,LAKI LAKI,39,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,15," 3,044,145 ",60%,36," 20,000,000 ",LANCAR
A83497, 72 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,16," 3,157,495 ",57%,72," 40,000,000 ",LANCAR
A124210, 36 ,NEW,PEREMPUAN,29,CERAI,1,Sewa,SMA,Balikpapan,Pegawai swasta,4," 4,048,742 ",36%,36," 33,000,000 ",LANCAR
A313145, 26 ,TOP,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,DIPLOMA,Semarang,Pegawai swasta,10," 6,223,137 ",29%,60," 88,000,000 ",LANCAR
A184227, 12 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Bandung,Pegawai BUMN,3," 8,968,856 ",25%,12," 24,000,000 ",LANCAR
A109585, 36 ,NEW,PEREMPUAN,41,MENIKAH,2,Milik Sendiri,S1,Balikpapan,Pegawai swasta,8," 8,943,129 ",35%,36," 70,000,000 ",LANCAR
A197296, 60 ,NEW,PEREMPUAN,38,MENIKAH,2,Milik Sendiri,S1,Semarang,Pegawai BUMN,13," 12,179,974 ",24%,60," 120,000,000 ",LANCAR
A182961, 36 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,S1,Bandung,Pegawai BUMN,6," 5,863,547 ",18%,36," 30,000,000 ",LANCAR
A151702, 24 ,NEW,LAKI LAKI,33,MENIKAH,1,Sewa,DIPLOMA,Jakarta 5,Pegawai swasta,5," 8,500,000 ",30%,24," 49,500,000 ",LANCAR
A100047, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai BUMN,4," 3,818,106 ",51%,96," 109,000,000 ",LANCAR
